1.18.2,forge,2026/2/6,4.8.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/YgKShd5l/cp_lib-4.8.0-build.3122-forge-1.18.2.jar,release
1.18.2,forge,2026/2/24,4.8.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/KoTAhGxy/cp_lib-4.8.1-build.3327-forge-1.18.2.jar,beta
1.18.2,forge,2026/3/6,4.8.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/FV2BHksX/cp_lib-4.8.2-build.3420-forge-1.18.2.jar,beta
1.18.2,forge,2026/4/9,4.8.3,https://cdn.modrinth.com/data/srNXPOFJ/versions/w6kPbSOh/cp_lib-4.8.3-build.3420-forge-1.18.2.jar,recommend
1.19.2,forge,2025/12/20,4.6.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/efTk2bIy/cp_lib-4.6.2-build.1188-forge-1.19.2.jar,beta
1.19.2,forge,2025/12/22,4.6.3,https://cdn.modrinth.com/data/srNXPOFJ/versions/rY9WDhe4/cp_lib-4.6.3-build.1311-forge-1.19.2.jar,beta
1.19.2,forge,2025/12/23,4.6.4,https://cdn.modrinth.com/data/srNXPOFJ/versions/VJyUwVuO/cp_lib-4.6.4-build.1314-forge-1.19.2.jar,release
1.19.2,forge,2025/12/26,4.6.5,https://cdn.modrinth.com/data/srNXPOFJ/versions/iOMVI77Q/cp_lib-4.6.5-build.1413-forge-1.19.2.jar,beta
1.19.2,forge,2025/12/26,4.6.7,https://cdn.modrinth.com/data/srNXPOFJ/versions/sTH8G3AV/cp_lib-4.6.7-build.1493-forge-1.19.2.jar,beta
1.19.2,forge,2025/12/28,4.6.8,https://cdn.modrinth.com/data/srNXPOFJ/versions/qdBAaJsS/cp_lib-4.6.8-build.1536-forge-1.19.2.jar,beta
1.19.2,forge,2026/1/1,4.7.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/BiYjuIlV/cp_lib-4.7.0-build.1544-forge-1.19.2.jar,release
1.19.2,forge,2026/1/3,4.7.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/ev9XArM3/cp_lib-4.7.1-build.1580-forge-1.19.2.jar,release
1.19.2,forge,2026/1/9,4.7.4,https://cdn.modrinth.com/data/srNXPOFJ/versions/fyVYoY4e/cp_lib-4.7.4-build.2020-forge-1.19.2.jar,beta
1.19.2,forge,2026/1/9,4.7.5,https://cdn.modrinth.com/data/srNXPOFJ/versions/2wcSdJEj/cp_lib-4.7.5-build.2030-forge-1.19.2.jar,beta
1.19.2,forge,2026/1/13,4.7.6,https://cdn.modrinth.com/data/srNXPOFJ/versions/TnhJqXDX/cp_lib-4.7.6-build.2180-forge-1.19.2.jar,beta
1.19.2,forge,2026/1/16,4.7.7,https://cdn.modrinth.com/data/srNXPOFJ/versions/YuZdMDAB/cp_lib-4.7.7-build.2458-forge-1.19.2.jar,beta
1.19.2,forge,2026/1/21,4.7.8,https://cdn.modrinth.com/data/srNXPOFJ/versions/jzZXpeRL/cp_lib-4.7.8-build.2622-forge-1.19.2.jar,beta
1.19.2,forge,2026/1/22,4.7.9,https://cdn.modrinth.com/data/srNXPOFJ/versions/5E8ZIXby/cp_lib-4.7.9-build.2765-forge-1.19.2.jar,beta
1.19.2,forge,2026/1/24,4.7.10,https://cdn.modrinth.com/data/srNXPOFJ/versions/K7z36diS/cp_lib-4.7.10-build.2815-forge-1.19.2.jar,release
1.19.2,forge,2026/1/29,4.7.12,https://cdn.modrinth.com/data/srNXPOFJ/versions/ND0Zb4LC/cp_lib-4.7.12-build.2978-forge-1.19.2.jar,release
1.19.2,forge,2026/2/6,4.8.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/gKzKxFDR/cp_lib-4.8.0-build.3105-forge-1.19.2.jar,release
1.19.2,forge,2026/2/24,4.8.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/qqnRxUhK/cp_lib-4.8.1-build.3321-forge-1.19.2.jar,beta
1.19.2,forge,2026/3/6,4.8.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/NOOfb4Ys/cp_lib-4.8.2-build.3416-forge-1.19.2.jar,beta
1.19.2,forge,2026/4/9,4.8.3,https://cdn.modrinth.com/data/srNXPOFJ/versions/Sy6vrGNp/cp_lib-4.8.3-build.3416-forge-1.19.2.jar,recommend
1.19.4,forge,2025/11/25,4.0.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/ajIxaZRF/cp_lib-4.0.0-build.126-forge-1.19.4.jar,beta
1.19.4,forge,2025/11/30,4.0.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/qfkBKuwe/cp_lib-4.0.1-build.122-forge-1.19.4.jar,beta
1.19.4,forge,2025/12/1,4.1.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/mhAYl7lV/cp_lib-4.1.0-build.210-forge-1.19.4.jar,beta
1.19.4,forge,2025/12/1,4.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/OJZ4buhc/cp_lib-4.1.1-build.217-forge-1.19.4.jar,beta
1.19.4,forge,2025/12/2,4.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/KyY4xiOA/cp_lib-4.2.0-build.349-forge-1.19.4.jar,beta
1.19.4,forge,2025/12/9,4.3.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/bvZKszcA/cp_lib-4.3.1-build.592-forge-1.19.4.jar,beta
1.19.4,forge,2025/12/10,4.3.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/ineRLGGA/cp_lib-4.3.2-build.662-forge-1.19.4.jar,release
1.19.4,forge,2025/12/13,4.4.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/b3LEw3E1/cp_lib-4.4.0-build.920-forge-1.19.4.jar,release
1.19.4,forge,2025/12/24,4.5.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/OxpQh0TW/cp_lib-4.5.2-backport.1314-forge-1.19.4.jar,release
1.19.4,forge,2026/1/2,4.5.3,https://cdn.modrinth.com/data/srNXPOFJ/versions/vzXAYOMW/cp_lib-4.5.3-backport.1552-forge-1.19.4.jar,release
1.19.4,forge,2026/1/22,4.5.4,https://cdn.modrinth.com/data/srNXPOFJ/versions/khSHk95u/cp_lib-4.5.4-backport.2761-forge-1.19.4.jar,beta
1.19.4,forge,2026/1/24,4.5.5,https://cdn.modrinth.com/data/srNXPOFJ/versions/kM7zGbH2/cp_lib-4.5.5-backport.2776-forge-1.19.4.jar,release
1.19.4,forge,2026/2/24,4.8.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/IgZte1s9/cp_lib-4.8.1-build.3402-forge-1.19.4.jar,beta
1.19.4,forge,2026/3/6,4.8.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/N800HINk/cp_lib-4.8.2-build.3402-forge-1.19.4.jar,beta
1.19.4,forge,2026/4/16,4.8.3,https://cdn.modrinth.com/data/srNXPOFJ/versions/oges9h3z/cp_lib-4.8.3-build.3402-forge-1.19.4.jar,recommend
1.20.4,neoforge,2025/9/27,2.0.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/dHrnpUVQ/croparium-2.0.0-neoforge-1.20.4.jar,release
1.20.4,neoforge,2025/10/1,2.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/37tjJMuy/croparium-2.2.0-neoforge-1.20.4.jar,release
1.20.4,neoforge,2025/10/21,3.1.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/yVzd05nI/cp_lib-3.1.0-neoforge-1.20.4.jar,release
1.20.4,neoforge,2025/10/21,3.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/YZGrM2B6/cp_lib-3.1.1-neoforge-1.20.4.jar,release
1.20.4,neoforge,2025/11/1,3.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/iSc695i3/cp_lib-3.2.0-neoforge-1.20.4.jar,release
1.20.4,neoforge,2025/11/10,3.3.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/EED7pvye/cp_lib-3.3.0-neoforge-1.20.4.jar,release
1.20.4,neoforge,2025/11/19,3.3.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/40xL8uui/cp_lib-3.3.1-neoforge-1.20.4.jar,release
1.20.4,neoforge,2025/11/25,4.0.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/EQpeemmm/cp_lib-4.0.0-build.116-neoforge-1.20.4.jar,beta
1.20.4,neoforge,2025/12/1,4.1.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/tui5Pvcd/cp_lib-4.1.0-build.203-neoforge-1.20.4.jar,beta
1.20.4,neoforge,2025/12/1,4.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/IwsNkAxn/cp_lib-4.1.1-build.225-neoforge-1.20.4.jar,beta
1.20.4,neoforge,2025/12/2,4.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/7r0C9Pc1/cp_lib-4.2.0-build.375-neoforge-1.20.4.jar,beta
1.20.4,neoforge,2025/12/9,4.3.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/db4VDd4L/cp_lib-4.3.1-build.628-neoforge-1.20.4.jar,beta
1.20.4,neoforge,2025/12/10,4.3.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/WC8Hyv1t/cp_lib-4.3.2-build.666-neoforge-1.20.4.jar,release
1.20.4,neoforge,2025/12/13,4.4.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/9w962jTk/cp_lib-4.4.0-build.919-neoforge-1.20.4.jar,release
1.20.4,neoforge,2025/12/24,4.5.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/b6YMsb3Z/cp_lib-4.5.2-backport.1314-neoforge-1.20.4.jar,release
1.20.4,neoforge,2026/1/2,4.5.3,https://cdn.modrinth.com/data/srNXPOFJ/versions/26YP6syi/cp_lib-4.5.3-backport.1552-neoforge-1.20.4.jar,release
1.20.4,neoforge,2026/1/22,4.5.4,https://cdn.modrinth.com/data/srNXPOFJ/versions/JFhHy15I/cp_lib-4.5.4-backport.2761-neoforge-1.20.4.jar,beta
1.20.4,neoforge,2026/1/24,4.5.5,https://cdn.modrinth.com/data/srNXPOFJ/versions/dKFqSujY/cp_lib-4.5.5-backport.2776-neoforge-1.20.4.jar,recommend
1.20.6,neoforge,2025/9/27,2.0.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/NvCavPlH/croparium-2.0.0-neoforge-1.20.6.jar,release
1.20.6,neoforge,2025/10/1,2.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/n4YpGK9T/croparium-2.2.0-neoforge-1.20.6.jar,release
1.20.6,neoforge,2025/10/21,3.1.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/YZhOawnC/cp_lib-3.1.0-neoforge-1.20.6.jar,release
1.20.6,neoforge,2025/10/21,3.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/RjOQXQGj/cp_lib-3.1.1-neoforge-1.20.6.jar,release
1.20.6,neoforge,2025/11/1,3.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/EagpsSum/cp_lib-3.2.0-neoforge-1.20.6.jar,release
1.20.6,neoforge,2025/11/10,3.3.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/S9lXWoq5/cp_lib-3.3.0-neoforge-1.20.6.jar,release
1.20.6,neoforge,2025/11/19,3.3.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/KMzd5HAd/cp_lib-3.3.1-neoforge-1.20.6.jar,release
1.20.6,neoforge,2025/11/25,4.0.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/ApjzuZPY/cp_lib-4.0.0-build.118-neoforge-1.20.6.jar,beta
1.20.6,neoforge,2025/12/1,4.1.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/rgGQxRDb/cp_lib-4.1.0-build.205-neoforge-1.20.6.jar,beta
1.20.6,neoforge,2025/12/1,4.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/KnhlQsX5/cp_lib-4.1.1-build.207-neoforge-1.20.6.jar,beta
1.20.6,neoforge,2025/12/2,4.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/9J812dJX/cp_lib-4.2.0-build.389-neoforge-1.20.6.jar,beta
1.20.6,neoforge,2025/12/9,4.3.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/3cfC1szn/cp_lib-4.3.1-build.640-neoforge-1.20.6.jar,beta
1.20.6,neoforge,2025/12/10,4.3.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/dZuRzcTP/cp_lib-4.3.2-build.670-neoforge-1.20.6.jar,release
1.20.6,neoforge,2025/12/13,4.4.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/XwD1zTFM/cp_lib-4.4.0-build.919-neoforge-1.20.6.jar,release
1.20.6,neoforge,2025/12/24,4.5.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/xGeps4rK/cp_lib-4.5.2-backport.1314-neoforge-1.20.6.jar,release
1.20.6,neoforge,2026/1/2,4.5.3,https://cdn.modrinth.com/data/srNXPOFJ/versions/q8t8rhp8/cp_lib-4.5.3-backport.1552-neoforge-1.20.6.jar,release
1.20.6,neoforge,2026/1/22,4.5.4,https://cdn.modrinth.com/data/srNXPOFJ/versions/AKDe5B1a/cp_lib-4.5.4-backport.2761-neoforge-1.20.6.jar,beta
1.20.6,neoforge,2026/1/24,4.5.5,https://cdn.modrinth.com/data/srNXPOFJ/versions/HcVcIc42/cp_lib-4.5.5-backport.2776-neoforge-1.20.6.jar,recommend
1.21,neoforge,2025/9/22,1.0.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/rSqmt2vF/croparium-1.0-neoforge-1.21.0-1.jar,release
1.21,neoforge,2025/9/23,1.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/j3IxAiP1/croparium-1.2.0-neoforge-1.21.jar,release
1.21,neoforge,2025/9/27,2.0.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/CZBDSJAq/croparium-2.0.0-neoforge-1.21.jar,release
1.21,neoforge,2025/9/29,2.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/7A9LR8b7/croparium-2.1.1-neoforge-1.21.jar,release
1.21,neoforge,2025/9/29,2.1.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/zEhKrI6j/croparium-2.1.2-neoforge-1.21.jar,release
1.21,neoforge,2025/10/1,2.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/blBgMVEI/croparium-2.2.0-neoforge-1.21.jar,release
1.21,neoforge,2025/10/1,2.2.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/qHdOb65h/croparium-2.2.1-neoforge-1.21.jar,release
1.21,neoforge,2025/10/7,3.0.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/GasOUjAF/cp_lib-3.0.1-neoforge-1.21.jar,beta
1.21,neoforge,2025/10/7,3.0.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/ugvGY5Z2/cp_lib-3.0.2-neoforge-1.21.jar,beta
1.21,neoforge,2025/10/9,3.0.3,https://cdn.modrinth.com/data/srNXPOFJ/versions/LhlIaI23/cp_lib-3.0.3-neoforge-1.21.jar,release
1.21,neoforge,2025/10/13,3.0.4,https://cdn.modrinth.com/data/srNXPOFJ/versions/GWWHOCmp/cp_lib-3.0.4-neoforge-1.21.1.jar,release
1.21,neoforge,2025/10/16,3.0.5,https://cdn.modrinth.com/data/srNXPOFJ/versions/tdrce9sh/cp_lib-3.0.5-neoforge-1.21.1.jar,release
1.21,neoforge,2025/10/19,3.0.6,https://cdn.modrinth.com/data/srNXPOFJ/versions/fDsgleYb/cp_lib-3.0.6-alpha25w43a-neoforge-1.21.1.jar,alpha
1.21,neoforge,2025/10/21,3.1.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/jTjVXOjh/cp_lib-3.1.0-neoforge-1.21-1.21.1.jar,release
1.21,neoforge,2025/10/21,3.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/LmtH4T8Q/cp_lib-3.1.1-neoforge-1.21-1.21.1.jar,release
1.21,neoforge,2025/11/1,3.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/r96CSgwZ/cp_lib-3.2.0-neoforge-1.21-1.21.1.jar,release
1.21,neoforge,2025/11/2,3.2.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/nVFhMGa1/cp_lib-3.2.1-neoforge-1.21.1.jar,release
1.21,neoforge,2025/11/10,3.3.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/j7mgmO5B/cp_lib-3.3.0-neoforge-1.21.0%281%29.jar,release
1.21,neoforge,2025/12/24,3.4.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/jCHI2RmT/cp_lib-3.4.0-backport.1314-neoforge-1.21.jar,release
1.21.1,neoforge,2025/9/22,1.0.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/rSqmt2vF/croparium-1.0-neoforge-1.21.0-1.jar,release
1.21.1,neoforge,2025/9/23,1.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/50g9XOLQ/croparium-1.2.0-neoforge-1.21.1.jar,release
1.21.1,neoforge,2025/9/27,2.0.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/CZBDSJAq/croparium-2.0.0-neoforge-1.21.jar,release
1.21.1,neoforge,2025/9/29,2.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/7A9LR8b7/croparium-2.1.1-neoforge-1.21.jar,release
1.21.1,neoforge,2025/9/29,2.1.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/zEhKrI6j/croparium-2.1.2-neoforge-1.21.jar,release
1.21.1,neoforge,2025/10/1,2.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/blBgMVEI/croparium-2.2.0-neoforge-1.21.jar,release
1.21.1,neoforge,2025/10/1,2.2.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/qHdOb65h/croparium-2.2.1-neoforge-1.21.jar,release
1.21.1,neoforge,2025/10/7,3.0.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/BeJ5llJu/cp_lib-3.0.0-neoforge-1.21.1.jar,alpha
1.21.1,neoforge,2025/10/7,3.0.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/GasOUjAF/cp_lib-3.0.1-neoforge-1.21.jar,beta
1.21.1,neoforge,2025/10/7,3.0.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/ugvGY5Z2/cp_lib-3.0.2-neoforge-1.21.jar,beta
1.21.1,neoforge,2025/10/9,3.0.3,https://cdn.modrinth.com/data/srNXPOFJ/versions/LhlIaI23/cp_lib-3.0.3-neoforge-1.21.jar,release
1.21.1,neoforge,2025/10/13,3.0.4,https://cdn.modrinth.com/data/srNXPOFJ/versions/GWWHOCmp/cp_lib-3.0.4-neoforge-1.21.1.jar,release
1.21.1,neoforge,2025/10/16,3.0.5,https://cdn.modrinth.com/data/srNXPOFJ/versions/tdrce9sh/cp_lib-3.0.5-neoforge-1.21.1.jar,release
1.21.1,neoforge,2025/10/19,3.0.6,https://cdn.modrinth.com/data/srNXPOFJ/versions/fDsgleYb/cp_lib-3.0.6-alpha25w43a-neoforge-1.21.1.jar,alpha
1.21.1,neoforge,2025/10/21,3.1.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/jTjVXOjh/cp_lib-3.1.0-neoforge-1.21-1.21.1.jar,release
1.21.1,neoforge,2025/10/21,3.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/LmtH4T8Q/cp_lib-3.1.1-neoforge-1.21-1.21.1.jar,release
1.21.1,neoforge,2025/11/1,3.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/r96CSgwZ/cp_lib-3.2.0-neoforge-1.21-1.21.1.jar,release
1.21.1,neoforge,2025/11/2,3.2.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/nVFhMGa1/cp_lib-3.2.1-neoforge-1.21.1.jar,release
1.21.1,neoforge,2025/11/10,3.3.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/j7mgmO5B/cp_lib-3.3.0-neoforge-1.21.0%281%29.jar,release
1.21.1,neoforge,2025/11/19,3.3.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/AotfLUIc/cp_lib-3.3.1-neoforge-1.21.1.jar,release
1.21.1,neoforge,2025/11/30,4.0.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/w6sejUDn/cp_lib-4.0.0-build.113-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2025/12/1,4.1.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/wMtYYlrq/cp_lib-4.1.0-build.208-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2025/12/1,4.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/sm7gIK2e/cp_lib-4.1.1-build.220-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2025/12/2,4.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/cKhkcWIk/cp_lib-4.2.0-build.392-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2025/12/9,4.3.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/seFS04lt/cp_lib-4.3.0-build.589-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2025/12/9,4.3.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/Sr8hRJfP/cp_lib-4.3.1-build.591-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2025/12/10,4.3.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/48W5s6Tr/cp_lib-4.3.2-build.672-neoforge-1.21.1.jar,release
1.21.1,neoforge,2025/12/13,4.4.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/OuL2sOmB/cp_lib-4.4.0-build.919-neoforge-1.21.1.jar,release
1.21.1,neoforge,2025/12/14,4.5.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/VQrWPQS3/cp_lib-4.5.0-build.1024-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2025/12/19,4.6.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/S8fr6djc/cp_lib-4.6.1-build.1158-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2025/12/20,4.6.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/aaVU1gn2/cp_lib-4.6.2-build.1160-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2025/12/23,4.6.4,https://cdn.modrinth.com/data/srNXPOFJ/versions/8lsp3KUR/cp_lib-4.6.4-build.1314-neoforge-1.21.1.jar,release
1.21.1,neoforge,2025/12/26,4.6.7,https://cdn.modrinth.com/data/srNXPOFJ/versions/umKvZpQE/cp_lib-4.6.7-build.1504-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2025/12/28,4.6.8,https://cdn.modrinth.com/data/srNXPOFJ/versions/i03Gjc1R/cp_lib-4.6.8-build.1543-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2026/1/1,4.7.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/xrsHaGG6/cp_lib-4.7.0-build.1549-neoforge-1.21.1.jar,release
1.21.1,neoforge,2026/1/3,4.7.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/LC3pEZ9P/cp_lib-4.7.1-build.1583-neoforge-1.21.1.jar,release
1.21.1,neoforge,2026/1/9,4.7.5,https://cdn.modrinth.com/data/srNXPOFJ/versions/kK8oHxFx/cp_lib-4.7.5-build.2045-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2026/1/13,4.7.6,https://cdn.modrinth.com/data/srNXPOFJ/versions/Dq8FRZhB/cp_lib-4.7.6-build.2189-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2026/1/16,4.7.7,https://cdn.modrinth.com/data/srNXPOFJ/versions/Tv2kWgWU/cp_lib-4.7.7-build.2466-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2026/1/21,4.7.8,https://cdn.modrinth.com/data/srNXPOFJ/versions/fM8Tw4q6/cp_lib-4.7.8-build.2629-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2026/1/22,4.7.9,https://cdn.modrinth.com/data/srNXPOFJ/versions/pTM8ZjWJ/cp_lib-4.7.9-build.2772-neoforge-1.21.1.jar,beta
1.21.1,neoforge,2026/1/24,4.7.10,https://cdn.modrinth.com/data/srNXPOFJ/versions/nPrGs4Ai/cp_lib-4.7.10-build.2822-neoforge-1.21.1.jar,release
1.21.1,neoforge,2026/1/27,4.7.11,https://cdn.modrinth.com/data/srNXPOFJ/versions/515gGDgE/cp_lib-4.7.11-build.2934-neoforge-1.21.1.jar,release
1.21.1,neoforge,2026/1/29,4.7.12,https://cdn.modrinth.com/data/srNXPOFJ/versions/wT8wQaQd/cp_lib-4.7.12-build.2955-neoforge-1.21.1.jar,release
1.21.1,neoforge,2026/2/5,4.8.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/aaoCqX0Y/cp_lib-4.8.0-build.3096-neoforge-1.21.1.jar,recommend
1.21.1,neoforge,2026/4/26,5.0.1,https://github.com/litQA/Croparium/releases/download/v5.0.1-alpha/cp_lib-5.0.1-alpha-neoforge-1.21.1.jar,alpha
1.21.1,neoforge,2026/4/26,5.0.2,https://github.com/litQA/Croparium/releases/download/v5.0.2-alpha/cp_lib-5.0.2-alpha-neoforge-1.21.1.jar,alpha
1.21.1,neoforge,2026/4/27,5.0.3,https://github.com/litQA/Croparium/releases/download/v5.0.3-alpha/cp_lib-5.0.3-alpha-neoforge-1.21.1.jar,alpha
1.21.1,neoforge,2026/4/30,5.0.6,https://github.com/litQA/Croparium/releases/download/v5.0.6-alpha/cp_lib-5.0.6-alpha-neoforge-1.21.1.jar,alpha
